Catalogue/Guide Number,DOR ID,Object Number,Artist/Maker,Title,Group,Location,Site,Pleiades,TGN,TGN Web View,Begin Date,End Date,Date,Classification,Typology,Object Name,Medium,AAT,AAT Web View,Munsell,Height (cm),Width (cm),Depth (cm),Length (cm),Diameter (cm),Dimensions,Object Description,Culture,Image URL,Collection Page URL,,
gd. 72,125122,98.AD.144.95,Unknown,Fragment from a Figure of Aphrodite,,,,,,,-299,-200,3rd century BC,Sculpture,,Mythological figure,Terracotta; polychromy,,,,,,,,,Object (greatest extent): 1.3 cm (1/2 in.),,South Italian,,http://www.getty.edu/art/collection/objects/125122,,
gd. 72,125123,98.AD.144.96,Unknown,Fragment from a Figure of Aphrodite,,,,,,,-299,-200,3rd century BC,Sculpture,,Mythological figure,Terracotta; polychromy,,,,,,,,,Object (greatest extent): 1.3 cm (1/2 in.),,South Italian,,http://www.getty.edu/art/collection/objects/125123,,
gd. 72,125124,98.AD.144.97,Unknown,Fragment from a Figure of Aphrodite,,,,,,,-299,-200,3rd century BC,Sculpture,,Mythological figure,Terracotta; polychromy,,,,,,,,,Object (greatest extent): 1.4 cm (9/16 in.),,South Italian,,http://www.getty.edu/art/collection/objects/125124,,
gd. 72,125125,98.AD.144.98,Unknown,Fragment from a Figure of Aphrodite,,,,,,,-299,-200,3rd century BC,Sculpture,,Mythological figure,Terracotta; polychromy,,,,,,,,,Object (greatest extent): 1.4 cm (9/16 in.),,South Italian,,http://www.getty.edu/art/collection/objects/125125,,
gd. 72,125127,98.AD.144.100,Unknown,Fragment from a Figure of Aphrodite,,,,,,,-299,-200,3rd century BC,Sculpture,,Mythological figure,Terracotta; polychromy,,,,,,,,,Object (greatest extent): 0.9 cm (3/8 in.),,South Italian,,http://www.getty.edu/art/collection/objects/125127,,
gd. 73,6760,71.AD.304,Unknown,Votive Head  of  a Female,,,,,,,-250,-200,250-200 BC,,,Female figure,Terracotta,,,,,,,,,Object: H:  22.2 cm (H:  8 3/4 in.),"The votive head of a woman is composed from terracotta with a  beige-pink body, and mica and white stone inclusions.  An orange-pink slip covers the facial areas, the front of the veil, and the neck.  The hair is rendered in a series of incised waves form",Campanian,,http://www.getty.edu/art/collection/objects/6760,,
gd. 74,6761,71.AD.305,Unknown,Votive Head of a Female,,,,,,,-300,-275,300-275 BC,,,Female figure,Terracotta,,,,,,,,,Object: H:  20 cm (H:  7 7/8 in.),"This votive head of a female shows soft modeling on the face.  The brows, planes of the nose, and the lips have been gently rounded.  The eyes are small, and a slight depression beneath suggests the ridge of the cheekbone and the upward curve of the lower",Campanian,,http://www.getty.edu/art/collection/objects/6761,,
gd. 75,6762,71.AD.306,Unknown,Votive Head  of a Youthful Woman,,,,,,,-300,-250,300-250 BC,,,Female figure,Terracotta,,,,,,,,,Object: H:  19 cm (H:  7 1/2 in.),"The votive head  shows a young woman with delineated eyebrows and facial planes.  The left eye angles downward at the outside corner and the lips are parted.  The hair frames the face in a series of incised, lobed waves that cover the upper portion of the",Campanian,,http://www.getty.edu/art/collection/objects/6762,,
gd. 76,26062,82.AD.52.1,Unknown,Standing Male Warrior,,,,,,,-499,-400,5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 56 cm (22 1/16 in.),,South Italian,,http://www.getty.edu/art/collection/objects/26062,,
gd. 76,26063,82.AD.52.2,Unknown,Female Head,,,,,,,-599,-500,6th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 5.5 cm (2 3/16 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26063,,
gd. 76,26064,82.AD.52.3,Unknown,Female Head,,,,,,,-599,-500,6th century BC?,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 6.1 cm (2 3/8 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26064,,
gd. 76,26065,82.AD.52.4,Unknown,Female Head,,,,,,,-599,-500,6th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 6.3 cm (2 1/2 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26065,,
gd. 76,26066,82.AD.52.5,Unknown,Female Head,,,,,,,-599,-500,6th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 7.2 cm (2 13/16 in.),Right upper part of polos missing; head very abraded.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26066,,
gd. 76,26067,82.AD.52.6,Unknown,Male Head,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 7.9 cm (3 1/8 in.),Back broken off,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26067,,
gd. 76,26068,82.AD.52.7,Unknown,Female Head,,,,,,,-599,-500,6th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 6 cm (2 3/8 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26068,,
gd. 76,26069,82.AD.52.8,Unknown,Female Head,,,,,,,-599,-500,6th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 6.7 cm (2 5/8 in.),Right upper part of polos broken off. Fragment preserves a female head wearing a polos.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26069,,
gd. 76,26070,82.AD.52.9,Unknown,Female Head,,,,,,,-599,-500,6th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 5.5 cm (2 3/16 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26070,,
gd. 76,26071,82.AD.52.10,Unknown,Female Head,,,,,,,-599,-500,6th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 5.7 cm (2 1/4 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26071,,
gd. 76,26072,82.AD.52.11,Unknown,Female Head,,,,,,,-599,-500,6th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 6.4 cm (2 1/2 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26072,,
gd. 76,26073,82.AD.52.12,Unknown,Female Head,,,,,,,-599,-500,6th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 6.5 cm (2 9/16 in.),Very abraded with white encrustations,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26073,,
gd. 76,26074,82.AD.52.13,Unknown,Female Head,,,,,,,-599,-500,6th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 7 cm (2 3/4 in.),Traces of burning; Fragment preserves a female head wearing a polos.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26074,,
gd. 76,26075,82.AD.52.14,Unknown,Human Head,,,,,,,-599,-500,6th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 7.5 cm (2 15/16 in.),Right side of face is missing.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26075,,
gd. 76,26076,82.AD.52.15,Unknown,Male Head,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 15 cm (5 7/8 in.),Upper part of the head is broken off.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26076,,
gd. 76,26077,82.AD.52.16,Unknown,Human Head,,,,,,,-599,-500,6th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 7 cm (2 3/4 in.),Partially burnt; Fragment preserves a head wearing a polos.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26077,,
gd. 76,26078,82.AD.52.17,Unknown,Human Head,,,,,,,-599,-500,6th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 5.8 cm (2 5/16 in.),Right upper part missing,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26078,,
gd. 76,26079,82.AD.52.18,Unknown,Human Head,,,,,,,-599,-500,6th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 6.1 cm (2 3/8 in.),IV Type; back part is missing.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26079,,
gd. 76,26080,82.AD.52.19,Unknown,Female Head,,,,,,,-599,-500,6th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 6.1 cm (2 3/8 in.),Traces of burning; Fragment preserves a female head wearing a polos.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26080,,
gd. 76,26081,82.AD.52.20,Unknown,Female Head,,,,,,,-599,-500,6th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 6.8 cm (2 11/16 in.),Traces of burning; Fragment preserves a female head wearing a polos.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26081,,
gd. 76,26082,82.AD.52.21,Unknown,Female Head,,,,,,,-599,-500,6th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 6 cm (2 3/8 in.),Traces of burning; Fragment preserves a female head wearing a polos.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26082,,
gd. 76,26083,82.AD.52.22,Unknown,Female Head,,,,,,,-599,-500,6th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 6.2 cm (2 7/16 in.),Part of chin is missing. Fragment preserves a female head wearing a polos.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26083,,
gd. 76,26084,82.AD.52.23,Unknown,Human Head,,,,,,,-599,-500,6th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 8.7 cm (3 7/16 in.),Completely burnt,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26084,,
gd. 76,26085,82.AD.52.24,Unknown,Female Head,,,,,,,-599,-500,6th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 5.6 cm (2 3/16 in.),Upper part of polos is missing. Fragment preserves a female head wearing a polos.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26085,,
gd. 76,26086,82.AD.52.25,Unknown,Female(?) Head,,,,,,,-599,-500,6th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 8.8 cm (3 7/16 in.),Very abrase and burnt. Fragment preserves a female (?) head wearing a polos.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26086,,
gd. 76,26087,82.AD.52.26,Unknown,Female Head,,,,,,,-599,-500,6th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 8.1 cm (3 3/16 in.),Fragment preserves a female head wearing a polos.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26087,,
gd. 76,26088,82.AD.52.27,Unknown,Female Head,,,,,,,-599,-500,6th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 6.9 cm (2 11/16 in.),Traces of burning; wearing a polos,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26088,,
gd. 76,26089,82.AD.52.28,Unknown,Female Head,,,,,,,-599,-500,6th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 6.3 cm (2 1/2 in.),Wearing a polos,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26089,,
gd. 76,26090,82.AD.52.29,Unknown,Female Figure,,,,,,,-599,-500,6th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 6.5 cm (2 9/16 in.),Traces of burning; wearing a polos,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26090,,
gd. 76,26091,82.AD.52.30,Unknown,Female Head (comprised of 2 Joined Fragments),,,,,,,-599,-500,6th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 6.4 cm (2 1/2 in.),Traces of burning. Wearing a polos. A small fragment of the neck has been reattached.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26091,,
gd. 76,26092,82.AD.52.31,Unknown,Female Head,,,,,,,-599,-500,6th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 9.4 cm (3 11/16 in.),Traces of burning. Wearing a polos.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26092,,
gd. 76,26093,82.AD.52.32,Unknown,Female Head,,,,,,,-599,-500,6th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 6.6 cm (2 5/8 in.),Traces of burning. Wearing a polos.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26093,,
gd. 76,26094,82.AD.52.33,Unknown,Human Head,,,,,,,-599,-500,6th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 7 cm (2 3/4 in.),Wearing a polos.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26094,,
gd. 76,26095,82.AD.52.34,Unknown,Female Head,,,,,,,-599,-500,6th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 5.8 cm (2 5/16 in.),Traces of burnings. Wearing a polos.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26095,,
gd. 76,26096,82.AD.52.35,Unknown,Female Head,,,,,,,-599,-500,6th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 6.4 cm (2 1/2 in.),Traces of burnings. Wearing a polos.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26096,,
gd. 76,26097,82.AD.52.36,Unknown,Female Head,,,,,,,-599,-500,6th century BC,Sculpture,,Female figure,Terracotta with polychromy,,,,,,,,,Object: H: 13.2 cm (5 3/16 in.),Partially burnt. Wearing a polos that is decorated with red bands.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26097,,
gd. 76,26098,82.AD.52.37,Unknown,Female Head,,,,,,,-599,-500,6th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 7.4 cm (2 15/16 in.),Gap in the upper part of the polos; traces of burning. Wearing a polos.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26098,,
gd. 76,26099,82.AD.52.38,Unknown,Female Head,,,,,,,-599,-500,6th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 7.3 cm (2 7/8 in.),Traces of burning. Wearing a polos.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26099,,
gd. 76,26100,82.AD.52.39,Unknown,Female Head,,,,,,,-599,-500,6th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 7.2 cm (2 13/16 in.),Nose is missing.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26100,,
gd. 76,26101,82.AD.52.40,Unknown,Male Head,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 4.8 cm (1 7/8 in.),II Type; Very abraded,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26101,,
gd. 76,26102,82.AD.52.41,Unknown,Human Head,,,,,,,-599,-500,6th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 6.5 cm (2 9/16 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26102,,
gd. 76,26103,82.AD.52.42,Unknown,Male Head,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 5.1 cm (2 in.),White spots on the face.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26103,,
gd. 76,26104,82.AD.52.43,Unknown,Human Head,,,,,,,-599,-500,6th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 7.4 cm (2 15/16 in.),Partially burnt,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26104,,
gd. 76,26105,82.AD.52.44,Unknown,Male Head,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 6.8 cm (2 11/16 in.),II Type; Very abrase,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26105,,
gd. 76,26106,82.AD.52.45,Unknown,Human Head and Shoulders,,,,,,,-599,-500,6th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 7.8 cm (3 1/16 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26106,,
gd. 76,26107,82.AD.52.46,Unknown,Male Head,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 6.1 cm (2 3/8 in.),Abraded,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26107,,
gd. 76,26108,82.AD.52.47,Unknown,Male Head,,,,,,,-599,-500,6th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 6.4 cm (2 1/2 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26108,,
gd. 76,26109,82.AD.52.48,Unknown,Human Head,,,,,,,-599,-500,6th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 5.6 cm (2 3/16 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26109,,
gd. 76,26110,82.AD.52.49,Unknown,Male Head,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 7.5 cm (2 15/16 in.),Gap on the right side of the face.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26110,,
gd. 76,26111,82.AD.52.50,Unknown,Male Head,,,,,,,-599,-500,6th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 7.4 cm (2 15/16 in.),Partially burnt,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26111,,
gd. 76,26112,82.AD.52.51,Unknown,Male Head,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 5.7 cm (2 1/4 in.),II Type,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26112,,
gd. 76,26113,82.AD.52.52,Unknown,Male Head,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 5.9 cm (2 5/16 in.),Nose is broken off.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26113,,
gd. 76,26114,82.AD.52.53,Unknown,Human Head,,,,,,,-599,-500,6th century BC?,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 6.2 cm (2 7/16 in.),Many traces of burning.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26114,,
gd. 76,26115,82.AD.52.54,Unknown,Male Head,,,,,,,-499,-400,5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 6.5 cm (2 9/16 in.),II Type,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26115,,
gd. 76,26116,82.AD.52.55,Unknown,Male Head,,,,,,,-499,-400,5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 6.4 cm (2 1/2 in.),II Type,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26116,,
gd. 76,26117,82.AD.52.56,Unknown,Male Head,,,,,,,-499,-400,5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 6.5 cm (2 9/16 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26117,,
gd. 76,26118,82.AD.52.57,Unknown,Human Head,,,,,,,-599,-500,6th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 7.4 cm (2 15/16 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26118,,
gd. 76,26119,82.AD.52.58,Unknown,Male Head,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 6.5 cm (2 9/16 in.),Lower left side of the face is broken off.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26119,,
gd. 76,26120,82.AD.52.59,Unknown,Male Head,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 5.7 cm (2 1/4 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26120,,
gd. 76,26121,82.AD.52.60,Unknown,Male Head,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 6.4 cm (2 1/2 in.),II Type; Several traces of burning.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26121,,
gd. 76,26122,82.AD.52.61,Unknown,Male Head,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 6.5 cm (2 9/16 in.),II Type,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26122,,
gd. 76,26123,82.AD.52.62,Unknown,Female Head,,,,,,,-599,-500,6th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 11.6 cm (4 9/16 in.),"Female head with straight locks of hair across the forehead, and a long lock along the side of the cheeks in front of the ear. Mica and inclusions",South Italian (Campanian?),,http://www.getty.edu/art/collection/objects/26123,,
gd. 76,26124,82.AD.52.63,Unknown,Male Head,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 11.9 cm (4 11/16 in.),Traces of burning,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26124,,
gd. 76,26125,82.AD.52.64,Unknown,Male Head,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 5.7 cm (2 1/4 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26125,,
gd. 76,26126,82.AD.52.65,Unknown,Male Head,,,,,,,-500,-500,about 500 BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 10.4 cm (4 1/8 in.),"Male head, wearing a helmet with a crest bearing traces of red pigment, and to either side, protrusions for holding ""pinnae"" (plumes).",South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26126,,
gd. 76,26127,82.AD.52.66,Unknown,Shield,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Shield,Terracotta,,,,,,,,,Object: W: 11.9 cm (4 11/16 in.),Shield with an attached hand on the interior.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26127,,
gd. 76,26128,82.AD.52.67,Unknown,Male Warrior Head,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 8.1 cm (3 3/16 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26128,,
gd. 76,26129,82.AD.52.68,Unknown,Male Warrior's Head,,,,,,,-500,-500,500 BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 9.6 cm (3 3/4 in.),"Head of a warrior, wearing a crested helmet; traces of red pigment on the crest, face and neck.",South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26129,,
gd. 76,26130,82.AD.52.69,Unknown,Male Head,,,,,,,-599,-500,6th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 10.3 cm (4 1/16 in.),Partially burnt. Wearing a Scythian Helmet?,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26130,,
gd. 76,26131,82.AD.52.70,Unknown,Female Head Antefix,,,,,,,-599,-400,6th - 5th century BC,Architecture,,Antefix,Terracotta,,,,,,,,,Object: H: 15 x W: 19.1 cm (5 7/8 x 7 1/2 in.),"Fragment of a female head antefix, with a crown and the ends of radiating tongues above.",Etruscan,,http://www.getty.edu/art/collection/objects/26131,,
gd. 76,26132,82.AD.52.71,Unknown,Warrior Head,,,,,,,-500,-500,about 500 BC?,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 8.3 cm (3 1/4 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26132,,
gd. 76,26133,82.AD.52.72,Unknown,Shield,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Shield,Terracotta,,,,,,,,,Object: H: 7.2 cm (2 13/16 in.),Shield with part of an arm attached to the interior.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26133,,
gd. 76,26134,82.AD.52.73,Unknown,Male Head,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 6.8 cm (2 11/16 in.),IV type. Wearing a radiate crown?,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26134,,
gd. 76,26135,82.AD.52.74,Unknown,Human Head,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 6.9 cm (2 11/16 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26135,,
gd. 76,26136,82.AD.52.75,Unknown,Head of a Male Warrior,,,,,,,-500,-500,about 500 BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 6 cm (2 3/8 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26136,,
gd. 76,26137,82.AD.52.76,Unknown,Human Head (?),,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 5.9 cm (2 5/16 in.),Partially burnt,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26137,,
gd. 76,26138,82.AD.52.77,Unknown,Human Head,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 4.8 cm (1 7/8 in.),Traces of burning,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26138,,
gd. 76,26139,82.AD.52.78,Unknown,Male Head,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 5.5 cm (2 3/16 in.),III type,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26139,,
gd. 76,26140,82.AD.52.79,Unknown,Male Head,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 7.8 cm (3 1/16 in.),IV type; Traces of burning in the upper part of the face.  Points of stephane are broken off.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26140,,
gd. 76,26141,82.AD.52.80,Unknown,Male Head,,,,,,,-499,-400,5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 6.7 cm (2 5/8 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26141,,
gd. 76,26142,82.AD.52.81,Unknown,Male Head,,,,,,,-499,-400,5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 5.5 cm (2 3/16 in.),IV type. Wearing a radiate crown?,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26142,,
gd. 76,26143,82.AD.52.82,Unknown,Male Head,,,,,,,-599,-600,6th - 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 6 cm (2 3/8 in.),III type; Completely burnt; The lower part of the face is broken off.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26143,,
gd. 76,26144,82.AD.52.83,Unknown,Human Head,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 5.6 cm (2 3/16 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26144,,
gd. 76,26145,82.AD.52.84,Unknown,Male Head,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 8 cm (3 1/8 in.),III type,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26145,,
gd. 76,26146,82.AD.52.85,Unknown,Male Head,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 7.7 cm (3 1/16 in.),III type,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26146,,
gd. 76,26147,82.AD.52.86,Unknown,Male Head,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 6.6 cm (2 5/8 in.),III type,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26147,,
gd. 76,26148,82.AD.52.87,Unknown,Human Head,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 4.7 cm (1 7/8 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26148,,
